folder,case,ground_truth,prediction,correct
adservice_f3,1,adservice,productcatalogservice,0
adservice_f3,2,adservice,productcatalogservice,0
adservice_f3,3,adservice,productcatalogservice,0
adservice_f4,1,adservice,recommendationservice,0
adservice_f4,2,adservice,recommendationservice,0
adservice_f4,3,adservice,recommendationservice,0
adservice_f5,1,adservice,AdService,1
adservice_f5,2,adservice,AdService,1
adservice_f5,3,adservice,adservice,1
cartservice_f1,1,cartservice,cartservice,1
cartservice_f1,2,cartservice,cartservice,1
cartservice_f1,3,cartservice,cartservice,1
currencyservice_f1,1,currencyservice,productcatalogservice,0
currencyservice_f1,2,currencyservice,productcatalogservice,0
currencyservice_f1,3,currencyservice,productcatalogservice,0
emailservice_f1,1,emailservice,emailservice,1
emailservice_f1,2,emailservice,emailservice,1
emailservice_f1,3,emailservice,emailservice,1
emailservice_f2,1,emailservice,emailservice,1
emailservice_f2,2,emailservice,emailservice,1
emailservice_f2,3,emailservice,emailservice,1
emailservice_f3,1,emailservice,frontend,0
emailservice_f3,2,emailservice,productcatalogservice,0
emailservice_f3,3,emailservice,checkoutservice,0
emailservice_f4,1,emailservice,productcatalogservice,0
emailservice_f4,2,emailservice,productcatalogservice,0
emailservice_f4,3,emailservice,productcatalogservice,0
emailservice_f5,1,emailservice,emailservice,1
emailservice_f5,2,emailservice,emailservice,1
emailservice_f5,3,emailservice,emailservice,1
